;Ano;Semana;Ideal, valor;Meta ideal;Meta ajustada;Semanal, valor;Recomendada, valor;vendas realizadas (bandejas);total de conversões;Equiv. product line;Conversões + Equiv. Prod. Line;meta de conversões;Dif. Meta/conversões;eficiência de conversão;% meta de vendas;% valor ideal;var. % movimento;A$%  (total -S);B$%  (total -S);D$% (total-S);F$%  (total -S);K$%  (total -S);P$%  (total-S);S$%  (total -S);$%  (Total-S);predicao floresta
1;2022;27;33,92;310;1184;8,872676924240134;7,412368421052631;986;38;44,18057857252267;82,18057857252268;88,28399999999999;-50,28399999999999;0,835415115905106;0,8331457066373338;0,2615765602665134;1,488705504391222;0,01801408269349679;0,776227506142609;0,0017080515312448733;0,12498074436267245;0,04527532672316593;0,03379428854681085;0,04688768909299652;1,0468876890929966;54,6
2;2022;28;33,92;310;1189;8,836661486069527;9,201604938271606;857;81;14,145613724940702;95,1456137249407;99,744;-18,744;1,0412987928503756;0,7210892798326991;0,2605147843770497;-0,1308430030861973;0,0;0,8068595502496599;0,011273149210597725;0,10507366868804967;0,03950433573370889;0,037289296117983706;0,01677551965862757;1,0167755196586277;76,69
3;2022;29;33,92;310;1220;8,61172426201978;8,835777777777778;881;90;33,44278000982499;123,44278000982499;96,48;-6,480000000000004;1,0260172654094535;0,7222683913534145;0,25388338036614916;0,027750143711100142;0,022437215862043173;0,7527580712596214;0,010622747802817143;0,14765172512302993;0,019409972452084964;0,04712026750040348;0,039450049867328654;1,0394500498673287;56,85
4;2022;30;33,92;310;1205;8,719288049400655;9,88627659574468;1013;94;22,70827605169095;116,70827605169094;64,14;29,86;1,1338398891896044;0,8406944718284257;0,2570544825884627;0,1496530574070328;0,021077109795528876;0,7357292970474418;0,047527724505961814;0,12954697920304142;0,03199783206870675;0,034121057379319364;0,02293004252480614;1,0229300425248062;78,44
5;2022;31;41,34;254;969;10,839957911075956;10,65341463414634;815;41;28,228891893329035;69,22889189332903;83,016;-42,016000000000005;0,9827911437977992;0,841814594943941;0,26221475353352575;-0,1947791911835807;0,02132058159500794;0,76505661315308;0,008083077637667845;0,14883840231166334;0,023054343175261335;0,033646982127319605;0,0358466921322661;1,035846692132266;47,64
6;2022;32;41,34;254;985;10,661622027750902;11,008888888888889;753;63;29,82660604289711;92,82660604289711;86,72399999999999;-23,72399999999999;1,032571672512315;0,7645022363420035;0,2579008714985704;-0,07684471028522094;0,029504947031243844;0,746741072496911;0,023002186397632567;0,1280698629562495;0,03404007756214171;0,03864185355582143;0,041242079806310075;1,04124207980631;64,8
7;2022;33;41,34;254;1008;10,424412136536029;12,317361111111111;683;72;12,37479853160007;84,37479853160008;88,164;-16,164;1,1815880789997333;0,6779635090381678;0,25216284800522565;0,0;0,016151744625735;0,7547480339469338;0,04686264726779902;0,12314954731368954;0,02351710029149768;0,035570926554345;0,01844198138360608;1,018441981383606;63,74
8;2022;34;41,34;254;999;10,520092838196286;11,958695652173912;680;69;38,87798390096002;107,87798390096002;100,692;-31,691999999999993;1,1367481101264008;0,6815824176262393;0,2544773303869445;-0,00010594314600397978;0,02176442892803525;0,7513376980637062;0,027390607834602187;0,13674575889750581;0,0218680690657878;0,04089343721036283;0,06055545191541781;1,060555451915418;57,77
9;2022;35;41,34;254;1009;10,40740406320542;11,538372093023256;833;86;88,59077579774772;174,5907757977477;90,264;-4,263999999999996;1,1086695609154147;0,8265109576099292;0,25175142871807976;0,22477387764242476;0,03360469238454349;0,7295467433859989;0,02538270650037062;0,1449261791535488;0,02484127751458313;0,04169840106095511;0,11885655354668213;1,1188565535466821;58,73
10;2022;36;41,34;254;1004;10,465438972162742;11,79082191780822;845;73;43,47643717671708;116,47643717671707;70,824;2,176000000000002;1,1266437986185667;0,8416823910245224;0,2531552726696357;0,013309635189927088;0,024532681035808412;0,7555551687529842;0,042840551259746965;0,10700444997562227;0,026432831355102805;0,04363431762073524;0,054238920657399554;1,0542389206573994;65,83
11;2022;37;41,34;254;843;12,459713114754097;11,26686274509804;650;51;22,31191018923284;73,31191018923283;80,88000000000001;-29,88000000000001;0,9042634161260463;0,7720331834630697;0,30139605986342755;-0,22983888415145004;0,02252562864892199;0,79362872043192;0,04044142059588205;0,026484214182462704;0,07735970006691287;0,039560316073900405;0,035499573494332845;1,0354995734943329;55,33
12;2022;38;41,34;254;970;10,82571955719557;10,407333333333332;690;75;31,499060935247144;106,49906093524714;94,128;-19,128;0,9613525713785789;0,7123690185904495;0,26187033278170224;0,06172786498242121;0,012353719772254556;0,7847357326442144;0,024049134749388967;0,10919735837692855;0,03854584672703462;0,03111820773017908;0,04776211385871659;1,0477621138587168;72,2
13;2022;39;41,34;254;1049;10,009850402761794;12,336117647058822;730;85;41,55906264945003;126,55906264945003;96,912;-11,912000000000006;1,2323978032334224;0,6961407747289345;0,24213474607551508;0,056807295549387904;0,011372686115313817;0,7497791464973143;0,0419657920045955;0,10544539877656589;0,05703750230282388;0,03439947430338671;0,060344865101665146;1,0603448651016651;81,67
14;2022;40;41,34;254;1027;10,226984978540772;12,719036144578311;811;83;14,862640389023822;97,86264038902382;91,704;-8,703999999999994;1,2436740809991016;0,7900800026920283;0,24738715477844148;0,11114043707016846;0,021654002430551295;0,7397026871094854;0,03476302124891055;0,10198249512048416;0,0455912500153444;0,05630654407522435;0,01865877760455667;1,0186587776045566;68,59
15;2022;41;40,58;259;1083;9,699543899657925;12,701891891891892;827;74;4,742491036266384;78,74249103626639;122,44800000000001;-48,44800000000001;1,3095349661069993;0,7638772902954717;0,23902276736466058;0,019554726134766855;0,03070856568436859;0,7467320445763033;0,03134780521494116;0,10516242324425341;0,03321789419457699;0,05283126708555658;0,005765689883595735;1,0057656898835958;73,21
16;2022;42;40,58;259;1044;10,061565656565655;13,471848739495798;896;119;3,478583870012399;122,4785838700124;79,65599999999999;39,34400000000001;1,3389415921273413;0,8589864974449365;0,24794395407998165;0,08401372340928745;0,015298124283074265;0,7190986233913327;0,043069504663424574;0,1327943943222263;0,03719947530215186;0,05253987803779026;0,0038940679993279947;1,0038940679993278;101,29
17;2022;43;40,58;259;1034;10,159293413173653;12,774999999999999;752;70;18,800520098408466;88,80052009840847;68,532;1,4680000000000035;1,257469341660566;0,7274337363240722;0,2503522280230077;-0,16126041285625917;0,013421954021754303;0,7698336214579463;0,02253546080252548;0,12261491877033427;0,0187813402626408;0,052812704684798845;0,02563593218155072;1,0256359321815507;59,32
